Haiku%20D%27Etat	funk	3	http://www.last.fm/tag/funk
Haiku%20D%27Etat	pricks	3	http://www.last.fm/tag/pricks
Haiku%20D%27Etat	frisco	3	http://www.last.fm/tag/frisco
Haiku%20D%27Etat	electronic	3	http://www.last.fm/tag/electronic
Haiku%20D%27Etat	Grunge	3	http://www.last.fm/tag/grunge
Haiku%20D%27Etat	emo	3	http://www.last.fm/tag/emo
Haiku%20D%27Etat	indie rock	3	http://www.last.fm/tag/indie%20rock
Haiku%20D%27Etat	spoken-hop	3	http://www.last.fm/tag/spoken-hop
Haiku%20D%27Etat	goodlife	3	http://www.last.fm/tag/goodlife
Haiku%20D%27Etat	american	3	http://www.last.fm/tag/american
Haiku%20D%27Etat	radio right now revised	3	http://www.last.fm/tag/radio%20right%20now%20revised
Haiku%20D%27Etat	mff radio	3	http://www.last.fm/tag/mff%20radio
Haiku%20D%27Etat	California	3	http://www.last.fm/tag/california
Haiku%20D%27Etat	intelligent	3	http://www.last.fm/tag/intelligent
Haiku%20D%27Etat	likeit	1	http://www.last.fm/tag/likeit
Haiku%20D%27Etat	black american hip-hop	1	http://www.last.fm/tag/black%20american%20hip-hop
Haiku%20D%27Etat	hiphop i like	1	http://www.last.fm/tag/hiphop%20i%20like
Haiku%20D%27Etat	must explore	1	http://www.last.fm/tag/must%20explore
Haiku%20D%27Etat	jazzy hip hop	1	http://www.last.fm/tag/jazzy%20hip%20hop
Haiku%20D%27Etat	Fat Laces	1	http://www.last.fm/tag/fat%20laces
Haiku%20D%27Etat	jsmoovtv	1	http://www.last.fm/tag/jsmoovtv
Haiku%20D%27Etat	bboykingdom	1	http://www.last.fm/tag/bboykingdom
Haiku%20D%27Etat	pjhiphop	1	http://www.last.fm/tag/pjhiphop
Haiku%20D%27Etat	2004 spoken-hop	1	http://www.last.fm/tag/2004%20spoken-hop
Haiku%20D%27Etat	GrooveLife Advocate	1	http://www.last.fm/tag/groovelife%20advocate
Haiku%20D%27Etat	Bay Area Best	1	http://www.last.fm/tag/bay%20area%20best
Haiku%20D%27Etat	Nu-Bluz Funky Grooves in the E-Lounge	1	http://www.last.fm/tag/nu-bluz%20funky%20grooves%20in%20the%20e-lounge
Haiku%20D%27Etat	nu-bluz	1	http://www.last.fm/tag/nu-bluz
Haiku%20D%27Etat	myka 9	1	http://www.last.fm/tag/myka%209
Haiku%20D%27Etat	lovey radio	1	http://www.last.fm/tag/lovey%20radio
Haiku%20D%27Etat	Upstract Hip-Hop	1	http://www.last.fm/tag/upstract%20hip-hop
Haiku%20D%27Etat	cali hip-hop	1	http://www.last.fm/tag/cali%20hip-hop
Haiku%20D%27Etat	hip hop 90s	1	http://www.last.fm/tag/hip%20hop%2090s
Haiku%20D%27Etat	haiku detat	1	http://www.last.fm/tag/haiku%20detat
Haiku%20D%27Etat	jazz rap chill	1	http://www.last.fm/tag/jazz%20rap%20chill
Haiku%20D%27Etat	Hip Hop artists	1	http://www.last.fm/tag/hip%20hop%20artists
Haiku%20D%27Etat	BBK	1	http://www.last.fm/tag/bbk
Haiku%20D%27Etat	politically conscious	1	http://www.last.fm/tag/politically%20conscious
Haiku%20D%27Etat	piestotheworld favorites	1	http://www.last.fm/tag/piestotheworld%20favorites
Haiku%20D%27Etat	funky	1	http://www.last.fm/tag/funky
Haiku%20D%27Etat	blues	1	http://www.last.fm/tag/blues
Haiku%20D%27Etat	groovy	1	http://www.last.fm/tag/groovy
Haiku%20D%27Etat	indietronica	1	http://www.last.fm/tag/indietronica
Haiku%20D%27Etat	rnb	1	http://www.last.fm/tag/rnb
Haiku%20D%27Etat	political	1	http://www.last.fm/tag/political
Haiku%20D%27Etat	trip hop	1	http://www.last.fm/tag/trip%20hop
Haiku%20D%27Etat	Avant-Garde	1	http://www.last.fm/tag/avant-garde
Haiku%20D%27Etat	rhythm and blues	1	http://www.last.fm/tag/rhythm%20and%20blues
Haiku%20D%27Etat	beats	1	http://www.last.fm/tag/beats
Haiku%20D%27Etat	trip-hop	1	http://www.last.fm/tag/trip-hop
Haiku%20D%27Etat	alternative rap	1	http://www.last.fm/tag/alternative%20rap
Haiku%20D%27Etat	acid jazz	1	http://www.last.fm/tag/acid%20jazz
Haiku%20D%27Etat	All	1	http://www.last.fm/tag/all
Haiku%20D%27Etat	Neo Soul	1	http://www.last.fm/tag/neo%20soul
Haiku%20D%27Etat	groove	1	http://www.last.fm/tag/groove
Haiku%20D%27Etat	boom bap	1	http://www.last.fm/tag/boom%20bap
Haiku%20D%27Etat	The Underground MCs	1	http://www.last.fm/tag/the%20underground%20mcs
Haiku%20D%27Etat	Chill hip hop	1	http://www.last.fm/tag/chill%20hip%20hop
Haiku%20D%27Etat	west coast hip-hop	1	http://www.last.fm/tag/west%20coast%20hip-hop
Haiku%20D%27Etat	Fuckin good underground rap	1	http://www.last.fm/tag/fuckin%20good%20underground%20rap
Haiku%20D%27Etat	Tony Hawk	1	http://www.last.fm/tag/tony%20hawk
Haiku%20D%27Etat	backpack	1	http://www.last.fm/tag/backpack
Haiku%20D%27Etat	Aaaaar ye	1	http://www.last.fm/tag/aaaaar%20ye
Haiku%20D%27Etat	Oldschool Hip-Hop	1	http://www.last.fm/tag/oldschool%20hip-hop
Haiku%20D%27Etat	West Coast Rap	1	http://www.last.fm/tag/west%20coast%20rap
Haiku%20D%27Etat	jazz-hop	1	http://www.last.fm/tag/jazz-hop
Haiku%20D%27Etat	hop	1	http://www.last.fm/tag/hop
KNOC-TURN%27AL	rap	100	http://www.last.fm/tag/rap
KNOC-TURN%27AL	Hip-Hop	92	http://www.last.fm/tag/hip-hop
KNOC-TURN%27AL	west coast	42	http://www.last.fm/tag/west%20coast
KNOC-TURN%27AL	hip hop	42	http://www.last.fm/tag/hip%20hop
KNOC-TURN%27AL	G-funk	35	http://www.last.fm/tag/g-funk
KNOC-TURN%27AL	Gangsta Rap	14	http://www.last.fm/tag/gangsta%20rap
KNOC-TURN%27AL	West Coast Rap	14	http://www.last.fm/tag/west%20coast%20rap
KNOC-TURN%27AL	westcoast	14	http://www.last.fm/tag/westcoast
KNOC-TURN%27AL	Graphix Godbody	7	http://www.last.fm/tag/graphix%20godbody
KNOC-TURN%27AL	WXXL	7	http://www.last.fm/tag/wxxl
KNOC-TURN%27AL	you are welcome in poland	7	http://www.last.fm/tag/you%20are%20welcome%20in%20poland
KNOC-TURN%27AL	Rap US	7	http://www.last.fm/tag/rap%20us
KNOC-TURN%27AL	west coast hip hop	7	http://www.last.fm/tag/west%20coast%20hip%20hop
KNOC-TURN%27AL	west coast hip-hop	7	http://www.last.fm/tag/west%20coast%20hip-hop
KNOC-TURN%27AL	westcoast rap	7	http://www.last.fm/tag/westcoast%20rap
KNOC-TURN%27AL	wilmington	7	http://www.last.fm/tag/wilmington
KNOC-TURN%27AL	movie soundtrack	7	http://www.last.fm/tag/movie%20soundtrack
KNOC-TURN%27AL	underground hip-hop	7	http://www.last.fm/tag/underground%20hip-hop
KNOC-TURN%27AL	California	7	http://www.last.fm/tag/california
KNOC-TURN%27AL	hiphop	7	http://www.last.fm/tag/hiphop
Yat-Kha	throat singing	100	http://www.last.fm/tag/throat%20singing
Yat-Kha	folk	74	http://www.last.fm/tag/folk
Yat-Kha	tuva	63	http://www.last.fm/tag/tuva
Yat-Kha	world	46	http://www.last.fm/tag/world
Yat-Kha	rock	30	http://www.last.fm/tag/rock
Yat-Kha	ethnic	12	http://www.last.fm/tag/ethnic
Yat-Kha	World Music	12	http://www.last.fm/tag/world%20music
Yat-Kha	tuvan	11	http://www.last.fm/tag/tuvan
Yat-Kha	folk rock	9	http://www.last.fm/tag/folk%20rock
Yat-Kha	experimental	7	http://www.last.fm/tag/experimental
Yat-Kha	russian	7	http://www.last.fm/tag/russian
Yat-Kha	tuvan throat singing	6	http://www.last.fm/tag/tuvan%20throat%20singing
Yat-Kha	asia	5	http://www.last.fm/tag/asia
Yat-Kha	khoomei	4	http://www.last.fm/tag/khoomei
Yat-Kha	alternative	3	http://www.last.fm/tag/alternative
Yat-Kha	electronic	3	http://www.last.fm/tag/electronic
Yat-Kha	mongolian	3	http://www.last.fm/tag/mongolian
Yat-Kha	central asian	3	http://www.last.fm/tag/central%20asian
Yat-Kha	Asian	2	http://www.last.fm/tag/asian
Yat-Kha	shaman rock	2	http://www.last.fm/tag/shaman%20rock
Yat-Kha	tuva rock	1	http://www.last.fm/tag/tuva%20rock
Yat-Kha	traditional	1	http://www.last.fm/tag/traditional
Yat-Kha	turkic	1	http://www.last.fm/tag/turkic
Yat-Kha	mongolian folk	1	http://www.last.fm/tag/mongolian%20folk
Yat-Kha	World Fusion Radios Unearthed Gems	1	http://www.last.fm/tag/world%20fusion%20radios%20unearthed%20gems
Yat-Kha	syberian	1	http://www.last.fm/tag/syberian
Yat-Kha	Avant-Garde	1	http://www.last.fm/tag/avant-garde
Yat-Kha	ethno	1	http://www.last.fm/tag/ethno
Yat-Kha	ethnic fusion	1	http://www.last.fm/tag/ethnic%20fusion
Yat-Kha	Russia	1	http://www.last.fm/tag/russia
Yat-Kha	ethnic rock	1	http://www.last.fm/tag/ethnic%20rock
Yat-Kha	overtone singing	1	http://www.last.fm/tag/overtone%20singing
Yat-Kha	ethnic electronica	1	http://www.last.fm/tag/ethnic%20electronica
Yat-Kha	renato ventura saids bravo	1	http://www.last.fm/tag/renato%20ventura%20saids%20bravo
Yat-Kha	mongol	1	http://www.last.fm/tag/mongol
Yat-Kha	tuwianski  folk rock	1	http://www.last.fm/tag/tuwianski%20%20folk%20rock
Yat-Kha	rocky ram	1	http://www.last.fm/tag/rocky%20ram
Yat-Kha	punk	1	http://www.last.fm/tag/punk
Yat-Kha	robertitus global	1	http://www.last.fm/tag/robertitus%20global
Yat-Kha	central asia	1	http://www.last.fm/tag/central%20asia
Yat-Kha	syberia	1	http://www.last.fm/tag/syberia
Yat-Kha	mystic	1	http://www.last.fm/tag/mystic
Yat-Kha	00s	0	http://www.last.fm/tag/00s
Yat-Kha	chirayliq	0	http://www.last.fm/tag/chirayliq
Yat-Kha	psychedelic folk	0	http://www.last.fm/tag/psychedelic%20folk
Yat-Kha	siberian	0	http://www.last.fm/tag/siberian
Yat-Kha	trance	0	http://www.last.fm/tag/trance
Yat-Kha	you are welcome in poland	0	http://www.last.fm/tag/you%20are%20welcome%20in%20poland
Yat-Kha	All	0	http://www.last.fm/tag/all
Yat-Kha	world music robertitus	0	http://www.last.fm/tag/world%20music%20robertitus
Yat-Kha	russians	0	http://www.last.fm/tag/russians
Yat-Kha	dark ambient	0	http://www.last.fm/tag/dark%20ambient
Yat-Kha	ancient turks	0	http://www.last.fm/tag/ancient%20turks
Yat-Kha	tuvans	0	http://www.last.fm/tag/tuvans
Yat-Kha	industrial	0	http://www.last.fm/tag/industrial
Yat-Kha	singer of fucking awesomeness	0	http://www.last.fm/tag/singer%20of%20fucking%20awesomeness
Yat-Kha	Igil	0	http://www.last.fm/tag/igil
Yat-Kha	unamerican	0	http://www.last.fm/tag/unamerican
Yat-Kha	ethnic fusion robertitus	0	http://www.last.fm/tag/ethnic%20fusion%20robertitus
Yat-Kha	90s	0	http://www.last.fm/tag/90s
Yat-Kha	harfang duh	0	http://www.last.fm/tag/harfang%20duh
Yat-Kha	siberia	0	http://www.last.fm/tag/siberia
Yat-Kha	chillout	0	http://www.last.fm/tag/chillout
Yat-Kha	kargyraa	0	http://www.last.fm/tag/kargyraa
Yat-Kha	indie	0	http://www.last.fm/tag/indie
Yat-Kha	neo-folk	0	http://www.last.fm/tag/neo-folk
Yat-Kha	oberton	0	http://www.last.fm/tag/oberton
Yat-Kha	variationen	0	http://www.last.fm/tag/variationen
Yat-Kha	Tom Waits of the Steppe	0	http://www.last.fm/tag/tom%20waits%20of%20the%20steppe
Yat-Kha	gook rock	0	http://www.last.fm/tag/gook%20rock
Yat-Kha	tuvan rock	0	http://www.last.fm/tag/tuvan%20rock
Yat-Kha	jonasmusik	0	http://www.last.fm/tag/jonasmusik
Yat-Kha	central asian experimental	0	http://www.last.fm/tag/central%20asian%20experimental
Yat-Kha	s y s l o v o	0	http://www.last.fm/tag/s%20y%20s%20l%20o%20v%20o
Yat-Kha	Hear	0	http://www.last.fm/tag/hear
Yat-Kha	ramiai tik ramiai	0	http://www.last.fm/tag/ramiai%20tik%20ramiai
Yat-Kha	central asians	0	http://www.last.fm/tag/central%20asians
Yat-Kha	heavier than sepultura	0	http://www.last.fm/tag/heavier%20than%20sepultura
Yat-Kha	tuvinian	0	http://www.last.fm/tag/tuvinian
Yat-Kha	outofmind	0	http://www.last.fm/tag/outofmind
Yat-Kha	from: russia	0	http://www.last.fm/tag/from%3A%20russia
Yat-Kha	check-out	0	http://www.last.fm/tag/check-out
Yat-Kha	topdonnyjepp	0	http://www.last.fm/tag/topdonnyjepp
Yat-Kha	central asian folk	0	http://www.last.fm/tag/central%20asian%20folk
Yat-Kha	shadow-fey-cool	0	http://www.last.fm/tag/shadow-fey-cool
Yat-Kha	testbilch	0	http://www.last.fm/tag/testbilch
Yat-Kha	tuva-dot-rock	0	http://www.last.fm/tag/tuva-dot-rock
Yat-Kha	radioparadise	0	http://www.last.fm/tag/radioparadise
Yat-Kha	overtone	0	http://www.last.fm/tag/overtone
Yat-Kha	tuvian	0	http://www.last.fm/tag/tuvian
Yat-Kha	folkrokk	0	http://www.last.fm/tag/folkrokk
Yat-Kha	refdaa	0	http://www.last.fm/tag/refdaa
Yat-Kha	central asia rock	0	http://www.last.fm/tag/central%20asia%20rock
Yat-Kha	artists I should get to know better	0	http://www.last.fm/tag/artists%20i%20should%20get%20to%20know%20better
Yat-Kha	kategorische elative	0	http://www.last.fm/tag/kategorische%20elative
Yat-Kha	rozamira	0	http://www.last.fm/tag/rozamira
Yat-Kha	PopIvan	0	http://www.last.fm/tag/popivan
Yat-Kha	world-is-tyva	0	http://www.last.fm/tag/world-is-tyva
Yat-Kha	khargyraa	0	http://www.last.fm/tag/khargyraa
Yat-Kha	kanzat	0	http://www.last.fm/tag/kanzat
Lil%27%20Chris	pop	100	http://www.last.fm/tag/pop
Lil%27%20Chris	squeaky twat	85	http://www.last.fm/tag/squeaky%20twat
Lil%27%20Chris	british	71	http://www.last.fm/tag/british
Lil%27%20Chris	Guilty Pleasures	57	http://www.last.fm/tag/guilty%20pleasures
Lil%27%20Chris	youngstar	57	http://www.last.fm/tag/youngstar
Lil%27%20Chris	annoying	42	http://www.last.fm/tag/annoying
Lil%27%20Chris	MAJOR HOTTIE	42	http://www.last.fm/tag/major%20hottie
Lil%27%20Chris	UK	42	http://www.last.fm/tag/uk
Lil%27%20Chris	female vocalists	28	http://www.last.fm/tag/female%20vocalists
Lil%27%20Chris	Little Wanker	28	http://www.last.fm/tag/little%20wanker
Lil%27%20Chris	LITTLE STAR	28	http://www.last.fm/tag/little%20star
Lil%27%20Chris	treble	28	http://www.last.fm/tag/treble
Lil%27%20Chris	kacke	14	http://www.last.fm/tag/kacke
Lil%27%20Chris	idioten	14	http://www.last.fm/tag/idioten
Lil%27%20Chris	talentfrei	14	http://www.last.fm/tag/talentfrei
Lil%27%20Chris	ace live	14	http://www.last.fm/tag/ace%20live
Lil%27%20Chris	Officially Shit	14	http://www.last.fm/tag/officially%20shit
Lil%27%20Chris	sex sex sex	14	http://www.last.fm/tag/sex%20sex%20sex
Lil%27%20Chris	schwuchtel	14	http://www.last.fm/tag/schwuchtel
Lil%27%20Chris	zwitter	14	http://www.last.fm/tag/zwitter
Lil%27%20Chris	morons	14	http://www.last.fm/tag/morons
Lil%27%20Chris	dumm	14	http://www.last.fm/tag/dumm
Lil%27%20Chris	bad taste	14	http://www.last.fm/tag/bad%20taste
Lil%27%20Chris	sodomy	14	http://www.last.fm/tag/sodomy
Lil%27%20Chris	transsexual	14	http://www.last.fm/tag/transsexual
Lil%27%20Chris	androgyn	14	http://www.last.fm/tag/androgyn
Lil%27%20Chris	gays	14	http://www.last.fm/tag/gays
Lil%27%20Chris	SCHEISSE	14	http://www.last.fm/tag/scheisse
Lil%27%20Chris	Love him	14	http://www.last.fm/tag/love%20him
Lil%27%20Chris	fags	14	http://www.last.fm/tag/fags
Lil%27%20Chris	douchebag	14	http://www.last.fm/tag/douchebag
Lil%27%20Chris	Kommerz	14	http://www.last.fm/tag/kommerz
Lil%27%20Chris	schwul	14	http://www.last.fm/tag/schwul
Lil%27%20Chris	under 30000 listeners	14	http://www.last.fm/tag/under%2030000%20listeners
Lil%27%20Chris	under 300000 plays	14	http://www.last.fm/tag/under%20300000%20plays
Lil%27%20Chris	complete fitty	14	http://www.last.fm/tag/complete%20fitty
Lil%27%20Chris	gender undefined	14	http://www.last.fm/tag/gender%20undefined
Lil%27%20Chris	deppen	14	http://www.last.fm/tag/deppen
Lil%27%20Chris	male singles	14	http://www.last.fm/tag/male%20singles
Lil%27%20Chris	sk8r boy pop	14	http://www.last.fm/tag/sk8r%20boy%20pop
Lil%27%20Chris	nachgeburt	14	http://www.last.fm/tag/nachgeburt
Lil%27%20Chris	coolest rockstar i guess	14	http://www.last.fm/tag/coolest%20rockstar%20i%20guess
Lil%27%20Chris	transvestit	14	http://www.last.fm/tag/transvestit
Lil%27%20Chris	n dubz	14	http://www.last.fm/tag/n%20dubz
Lil%27%20Chris	orgasssssm	14	http://www.last.fm/tag/orgasssssm
Lil%27%20Chris	hes 5f 3inc if nobody believes me check his bebo and myspace click on interview	14	http://www.last.fm/tag/hes%205f%203inc%20if%20nobody%20believes%20me%20check%20his%20bebo%20and%20myspace%20click%20on%20interview
Lil%27%20Chris	trottel	14	http://www.last.fm/tag/trottel
Lil%27%20Chris	sexy sex	14	http://www.last.fm/tag/sexy%20sex
Lil%27%20Chris	Morning Musume Tribute group	14	http://www.last.fm/tag/morning%20musume%20tribute%20group
Lil%27%20Chris	behindert	14	http://www.last.fm/tag/behindert
Lil%27%20Chris	SWEETMAITE	14	http://www.last.fm/tag/sweetmaite
Lil%27%20Chris	sooo cute	14	http://www.last.fm/tag/sooo%20cute
Lil%27%20Chris	Worst group on Earth	14	http://www.last.fm/tag/worst%20group%20on%20earth
Lil%27%20Chris	fail	14	http://www.last.fm/tag/fail
Lil%27%20Chris	solistas	14	http://www.last.fm/tag/solistas
Lil%27%20Chris	shemale	14	http://www.last.fm/tag/shemale
Lil%27%20Chris	commercial	14	http://www.last.fm/tag/commercial
Lil%27%20Chris	retarded	14	http://www.last.fm/tag/retarded
Lil%27%20Chris	RIP	14	http://www.last.fm/tag/rip
Lil%27%20Chris	rock'n'roll	14	http://www.last.fm/tag/rock%27n%27roll
Lil%27%20Chris	silly	14	http://www.last.fm/tag/silly
Lil%27%20Chris	embarrassing	14	http://www.last.fm/tag/embarrassing
Lil%27%20Chris	england	14	http://www.last.fm/tag/england
Lil%27%20Chris	pop punk	14	http://www.last.fm/tag/pop%20punk
Lil%27%20Chris	overrated	14	http://www.last.fm/tag/overrated
Lil%27%20Chris	amazing	14	http://www.last.fm/tag/amazing
Lil%27%20Chris	pop rock	14	http://www.last.fm/tag/pop%20rock
Lil%27%20Chris	male	14	http://www.last.fm/tag/male
Lil%27%20Chris	Trash	14	http://www.last.fm/tag/trash
Lil%27%20Chris	female vocals	14	http://www.last.fm/tag/female%20vocals
Lil%27%20Chris	boring	14	http://www.last.fm/tag/boring
Lil%27%20Chris	goth rock	14	http://www.last.fm/tag/goth%20rock
Lil%27%20Chris	alternative rock	14	http://www.last.fm/tag/alternative%20rock
Lil%27%20Chris	emo	14	http://www.last.fm/tag/emo
Lil%27%20Chris	visual kei	14	http://www.last.fm/tag/visual%20kei
Lil%27%20Chris	female vocalist	14	http://www.last.fm/tag/female%20vocalist
Lil%27%20Chris	sexy	14	http://www.last.fm/tag/sexy
Lil%27%20Chris	soft rock	14	http://www.last.fm/tag/soft%20rock
Lil%27%20Chris	rock	14	http://www.last.fm/tag/rock
Lil%27%20Chris	idiots	14	http://www.last.fm/tag/idiots
Lil%27%20Chris	retards	14	http://www.last.fm/tag/retards
Lil%27%20Chris	homosexual	14	http://www.last.fm/tag/homosexual
Lil%27%20Chris	gaycore	14	http://www.last.fm/tag/gaycore
Lil%27%20Chris	What Happened	14	http://www.last.fm/tag/what%20happened
Lil%27%20Chris	useless	14	http://www.last.fm/tag/useless
Lil%27%20Chris	doof	14	http://www.last.fm/tag/doof
Lil%27%20Chris	eroguro	14	http://www.last.fm/tag/eroguro
Lil%27%20Chris	poo	14	http://www.last.fm/tag/poo
Lil%27%20Chris	idiot	14	http://www.last.fm/tag/idiot
Lil%27%20Chris	androgynous	14	http://www.last.fm/tag/androgynous
Lil%27%20Chris	rubbish	14	http://www.last.fm/tag/rubbish
Lil%27%20Chris	Dreck	14	http://www.last.fm/tag/dreck
Lil%27%20Chris	suffolk	14	http://www.last.fm/tag/suffolk
Lil%27%20Chris	the worst thing ever to happen to music	14	http://www.last.fm/tag/the%20worst%20thing%20ever%20to%20happen%20to%20music
Lil%27%20Chris	schlecht	14	http://www.last.fm/tag/schlecht
Lil%27%20Chris	british pop	14	http://www.last.fm/tag/british%20pop
Lil%27%20Chris	LOVE LOVE LOVE	14	http://www.last.fm/tag/love%20love%20love
Lil%27%20Chris	lame	14	http://www.last.fm/tag/lame
Lil%27%20Chris	male vocalist	14	http://www.last.fm/tag/male%20vocalist
Lil%27%20Chris	transvestite	14	http://www.last.fm/tag/transvestite
22-Pistepirkko	finnish	100	http://www.last.fm/tag/finnish
22-Pistepirkko	rock	59	http://www.last.fm/tag/rock
22-Pistepirkko	indie	53	http://www.last.fm/tag/indie
22-Pistepirkko	alternative	45	http://www.last.fm/tag/alternative
22-Pistepirkko	alternative rock	37	http://www.last.fm/tag/alternative%20rock
22-Pistepirkko	indie rock	15	http://www.last.fm/tag/indie%20rock
22-Pistepirkko	pop	14	http://www.last.fm/tag/pop
22-Pistepirkko	Garage Rock	9	http://www.last.fm/tag/garage%20rock
22-Pistepirkko	finland	7	http://www.last.fm/tag/finland
22-Pistepirkko	Suomi	7	http://www.last.fm/tag/suomi
22-Pistepirkko	finnish rock	4	http://www.last.fm/tag/finnish%20rock
22-Pistepirkko	scandinavian	4	http://www.last.fm/tag/scandinavian
22-Pistepirkko	electronic	3	http://www.last.fm/tag/electronic
22-Pistepirkko	suomirock	3	http://www.last.fm/tag/suomirock
22-Pistepirkko	indie pop	2	http://www.last.fm/tag/indie%20pop
22-Pistepirkko	90s	2	http://www.last.fm/tag/90s
22-Pistepirkko	All	2	http://www.last.fm/tag/all
22-Pistepirkko	electronica	1	http://www.last.fm/tag/electronica
22-Pistepirkko	chill	1	http://www.last.fm/tag/chill
22-Pistepirkko	quirky	1	http://www.last.fm/tag/quirky
22-Pistepirkko	pop rock	1	http://www.last.fm/tag/pop%20rock
22-Pistepirkko	Pop-Rock	1	http://www.last.fm/tag/pop-rock
22-Pistepirkko	seen live	1	http://www.last.fm/tag/seen%20live
22-Pistepirkko	makes me happy	1	http://www.last.fm/tag/makes%20me%20happy
22-Pistepirkko	scandinavia	1	http://www.last.fm/tag/scandinavia
22-Pistepirkko	feel good	1	http://www.last.fm/tag/feel%20good
22-Pistepirkko	organ	1	http://www.last.fm/tag/organ
22-Pistepirkko	suomalaista	1	http://www.last.fm/tag/suomalaista
22-Pistepirkko	blues	1	http://www.last.fm/tag/blues
22-Pistepirkko	scandinavian rock	1	http://www.last.fm/tag/scandinavian%20rock
22-Pistepirkko	80s	1	http://www.last.fm/tag/80s
22-Pistepirkko	00s	1	http://www.last.fm/tag/00s
22-Pistepirkko	Bands I have seen live	1	http://www.last.fm/tag/bands%20i%20have%20seen%20live
22-Pistepirkko	altpop	0	http://www.last.fm/tag/altpop
